Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
902,2025-10-20 03:46:15,2.2904888375085974e-05,1.4968262763927281e-06,1.275726388039189e-05,1.0004667630898387e-06,1.7730363087276046e-05,1.8176836821598195e-06,4636814172.30045
903,2025-10-20 03:46:40,4.006503186393395e-05,2.402586862721118e-06,1.8114693589366127e-05,1.318803153522541e-06,2.3033683954842843e-05,1.9361704001087234e-06,4636815171.150134
904,2025-10-20 03:47:05,3.547187033059451e-05,1.364484549877433e-06,1.5374918768129575e-05,8.529219227382712e-07,1.948555436426247e-05,1.3793241722938396e-06,4636813019.097885
905,2025-10-20 03:47:29,3.950409106590058e-05,1.931140696846783e-06,1.61886872100947e-05,1.244721732572664e-06,2.2137322077453447e-05,2.2424507652892594e-06,4636814658.905217
906,2025-10-20 03:47:53,4.397654194354672e-05,2.3228556170050924e-06,1.4972904663679287e-05,1.1539621612803026e-06,1.6410319931381423e-05,8.926023279979185e-07,4636814077.551735
907,2025-10-20 03:48:17,4.614200682140357e-05,3.2263737522281816e-06,1.950617076951211e-05,1.129657857022908e-06,2.3268819065336288e-05,1.886503470106209e-06,4636817131.646763
908,2025-10-20 03:48:42,4.403348618597924e-05,2.847638921490928e-06,1.8507687787661098e-05,1.391068402640817e-06,2.125897967153456e-05,1.9471299459255657e-06,4636815800.289844
909,2025-10-20 03:49:06,4.403195539182114e-05,2.727544960339741e-06,1.7583679996269197e-05,8.153466377916833e-07,2.146740140740455e-05,1.550530612335304e-06,4636816595.806639
910,2025-10-20 03:49:30,4.89153629663619e-05,3.373782094034976e-06,1.9620731914749e-05,1.4283033011361666e-06,2.178294493715427e-05,1.5968398319819438e-06,4636815960.771729
911,2025-10-20 03:49:54,4.8106449375584504e-05,2.6985324700711664e-06,1.9608809082249934e-05,1.181870243342145e-06,1.945702982664166e-05,1.391728664298942e-06,4636815494.971196
912,2025-10-20 03:50:19,4.581512018941858e-05,2.235319303776205e-06,1.8147015135028255e-05,7.61555939995949e-07,1.7410480060986444e-05,1.519189170435272e-06,4636815562.202688
913,2025-10-20 03:50:42,4.127628547889728e-05,2.240853047622842e-06,1.798345911496746e-05,8.933732703311347e-07,1.9329698190517774e-05,1.2018395679680055e-06,4636814848.931148
914,2025-10-20 03:51:06,4.79148228156312e-05,2.9756433451281357e-06,1.9057199623917498e-05,1.0308577888710789e-06,1.9395108334485656e-05,1.3550182664512444e-06,4636816745.378734
915,2025-10-20 03:51:31,4.8171994726953216e-05,2.755776013087908e-06,1.9533583692998846e-05,1.0894421159606445e-06,2.0519633654902947e-05,1.6755156026534253e-06,4636816597.78354
916,2025-10-20 03:51:55,4.561601742358867e-05,2.68903242601883e-06,1.9435185766969454e-05,1.152760995527619e-06,1.8171086612062126e-05,1.4718895378785602e-06,4636815591.620778
917,2025-10-20 03:52:20,4.203415175041414e-05,1.950142507416752e-06,1.76479775981786e-05,1.2952323734216692e-06,1.971512775966744e-05,1.1663701200688617e-06,4636814436.990321
918,2025-10-20 03:52:44,4.366023006752151e-05,2.8563809951639975e-06,1.7844171670722275e-05,9.743055373057118e-07,2.0247992496003064e-05,1.5334285580568656e-06,4636813649.500846
919,2025-10-20 03:53:08,4.153347901136861e-05,2.3310835323354212e-06,1.8534525516589184e-05,1.0761605393688181e-06,2.1032180683278057e-05,1.6599875830678047e-06,4636814798.961879
920,2025-10-20 03:53:32,4.55794902756157e-05,2.1795685588362675e-06,1.9829033439888732e-05,1.1395776246450836e-06,1.9166543356652355e-05,1.4856616073870034e-06,4636815058.41537
921,2025-10-20 03:53:56,4.4802819819889095e-05,2.4753077654180475e-06,1.926898971427171e-05,1.0740273856012034e-06,1.943847987595504e-05,1.579561408696845e-06,4636815616.57736
922,2025-10-20 03:54:21,4.763977250710205e-05,2.930496539248674e-06,1.8723971409340123e-05,1.108526579232994e-06,1.9613735078749528e-05,1.4240875974182084e-06,4636814417.920412
923,2025-10-20 03:54:45,4.432924588382292e-05,2.904230690699147e-06,1.675637204745506e-05,1.1994596924261995e-06,1.767390028462046e-05,9.259468065871599e-07,4636814076.307555
924,2025-10-20 03:55:09,4.549642612938776e-05,2.5790840535972176e-06,1.844038047393859e-05,1.3158975180463427e-06,1.8731796870286033e-05,1.2501688956302002e-06,4636816075.340948
925,2025-10-20 03:55:33,4.505599169979391e-05,2.6243158286846553e-06,2.0273696293982013e-05,1.4303738380065089e-06,1.912185281827128e-05,1.1850187799111916e-06,4636816676.613975
926,2025-10-20 03:55:58,4.3921469707219885e-05,2.1211453257770315e-06,1.9174739187333145e-05,1.2105740527449752e-06,1.8445964636848444e-05,1.2837108234720911e-06,4636814338.101581
927,2025-10-20 03:56:22,4.148618485189104e-05,1.5883794372896812e-06,1.854646189136666e-05,9.814794958515274e-07,2.254851537975e-05,1.7027627911443916e-06,4636817710.9291
928,2025-10-20 03:56:47,4.569888032657232e-05,2.182485139165652e-06,1.878657777742987e-05,1.3441231722450453e-06,1.8018877909531383e-05,1.6998515417373819e-06,4636816955.471831
929,2025-10-20 03:57:11,4.508926512225564e-05,2.527480718468439e-06,1.927211301455678e-05,1.087134844868398e-06,1.910715063679902e-05,1.2904717735586868e-06,4636817295.358911
930,2025-10-20 03:57:36,4.268768873627593e-05,2.5947938124542825e-06,1.7491261921298573e-05,1.3373424465044743e-06,1.8559129563611165e-05,1.4516539393630045e-06,4636814430.191842
931,2025-10-20 03:58:00,3.1532083265117805e-05,1.1063722972142687e-06,1.2292251082124395e-05,8.259322398327408e-07,1.5878891888698732e-05,1.1566213696327052e-06,4636812252.506159
932,2025-10-20 03:58:24,4.0828049741037375e-05,2.8080845835146364e-06,1.7902687553528196e-05,1.059341338382472e-06,2.1551343014625246e-05,1.4760814448924966e-06,4636816242.369285
933,2025-10-20 03:58:48,5.129094155353897e-05,2.9130056935193224e-06,1.8625097634838994e-05,1.3090568846262296e-06,1.7116120729410156e-05,1.1629760705462102e-06,4636818121.454915
934,2025-10-20 03:59:12,4.0381109080112054e-05,2.1430598903445144e-06,1.4986886350154549e-05,9.145071253094017e-07,1.9955095259094335e-05,1.2923142960758286e-06,4636816678.409755
935,2025-10-20 03:59:37,4.756363781788231e-05,2.2000063423450927e-06,1.7329833100765413e-05,1.071815033387489e-06,1.8678636111824076e-05,1.803187739095456e-06,4636814679.1903715
936,2025-10-20 04:00:01,4.4761439570883965e-05,2.4980114700473097e-06,1.704795243817614e-05,9.829982942074849e-07,1.78311158403055e-05,1.3156128629430338e-06,4636816474.929796
937,2025-10-20 04:00:25,4.4028296716680515e-05,2.1397772430666958e-06,1.5815136491736936e-05,1.1166976084026674e-06,1.923310270712797e-05,1.305878925950466e-06,4636815585.163934
938,2025-10-20 04:00:49,4.078004682828151e-05,1.9254392321490535e-06,1.7328872495614434e-05,7.59710143636247e-07,1.981969809383699e-05,2.008100300045374e-06,4636815732.125858
939,2025-10-20 04:01:14,4.692479912993264e-05,3.5929109849536752e-06,1.9253431152943534e-05,1.1142597205440078e-06,2.124607937203926e-05,2.0815500571910962e-06,4636817900.740552
940,2025-10-20 04:01:38,4.26338497439005e-05,1.8538184358711721e-06,1.923253292712701e-05,1.2246212269349582e-06,1.8959797304152204e-05,1.3212523332392188e-06,4636817907.40123
941,2025-10-20 04:02:02,4.544834346531523e-05,2.5858113567191343e-06,2.0170510204753356e-05,1.3519264304200016e-06,1.9015093242424896e-05,1.4830971318892242e-06,4636816916.690153
942,2025-10-20 04:02:26,4.97987565877267e-05,2.58973110897646e-06,1.8790071264485064e-05,1.0084350037476033e-06,1.8775208997068304e-05,1.3442363905828282e-06,4636817285.710298
943,2025-10-20 04:02:51,4.664250919450552e-05,2.6343638059022053e-06,1.953426740541886e-05,1.2766922004796808e-06,2.404396979982515e-05,2.0859083011632247e-06,4636816731.857148
944,2025-10-20 04:03:15,4.138890893723435e-05,2.2775480322716815e-06,1.7661905941546152e-05,9.80927893690383e-07,2.0168692235866814e-05,1.3039540861612524e-06,4636817249.639908
945,2025-10-20 04:03:40,4.87736939474015e-05,2.0196271551747684e-06,1.8604953976764094e-05,1.1589368969170034e-06,1.9231330302460492e-05,1.27932311019078e-06,4636816946.771231
946,2025-10-20 04:04:04,4.72185767776967e-05,2.7077630583748495e-06,1.7636720477387513e-05,1.4098198416607796e-06,1.875476630708306e-05,9.855859993843063e-07,4636816902.354116
947,2025-10-20 04:04:28,4.3221440501950426e-05,2.0416452189995607e-06,1.9372651234972338e-05,1.1324935982511567e-06,2.0638454095722736e-05,1.4589181591746741e-06,4636816261.84265
948,2025-10-20 04:04:52,3.840554753287151e-05,1.7142012839250402e-06,1.8744968415917995e-05,9.97172145034086e-07,2.0858965070758018e-05,1.3893497717951107e-06,4636816386.925331
949,2025-10-20 04:05:17,4.01867700308145e-05,2.2004882077824285e-06,1.9839443048841332e-05,1.43534402957075e-06,2.094079263126325e-05,1.7626680486283572e-06,4636814557.220614
950,2025-10-20 04:05:41,4.321852222677336e-05,2.4653540038067305e-06,1.736797486961983e-05,1.0594867787863596e-06,2.2176176186716745e-05,1.118269196362117e-06,4636814533.636203
951,2025-10-20 04:06:05,3.5001264378164976e-05,1.5866371899717184e-06,1.6475492695455785e-05,1.2691943560323106e-06,1.8597817158960694e-05,1.198043069098464e-06,4636816762.927784
952,2025-10-20 04:06:30,4.050343280437296e-05,2.471321694944608e-06,1.7653080873980542e-05,1.0687256034075152e-06,2.093401599689848e-05,1.1701956517485724e-06,4636815265.660715
953,2025-10-20 04:06:54,4.5777873074914766e-05,2.9633191967019017e-06,1.759507445453501e-05,1.3330046240288034e-06,2.32111984612704e-05,1.837304923926798e-06,4636815510.932227
954,2025-10-20 04:07:18,4.03504565305024e-05,2.017443520781218e-06,1.514588884909962e-05,9.934658744301318e-07,2.0806484721136442e-05,1.425292674236576e-06,4636815216.776644
955,2025-10-20 04:07:42,3.2364083183633596e-05,1.8820066095336738e-06,1.2505666518336511e-05,8.469896740364374e-07,1.6886457375742125e-05,1.303460231361383e-06,4636815186.301079
956,2025-10-20 04:08:06,4.460220606294918e-05,3.1178413108361123e-06,1.8835738150313475e-05,1.1690341872233543e-06,1.966158862609646e-05,1.2632494943338898e-06,4636815837.573627
957,2025-10-20 04:08:30,4.5999233104776494e-05,1.9975259596303596e-06,1.836572710689488e-05,1.2389038005467343e-06,1.9335612716053774e-05,1.5587458699599844e-06,4636816448.716847
958,2025-10-20 04:08:55,4.8887185557733304e-05,3.351152752053135e-06,1.8393788239423614e-05,1.0594232850139877e-06,2.259447520613911e-05,1.4628025344495815e-06,4636817820.978552
959,2025-10-20 04:09:19,4.419061675853264e-05,1.797141254299469e-06,1.887513444343014e-05,1.4954678971981545e-06,1.768195328888389e-05,1.0121479704279039e-06,4636816439.740539
960,2025-10-20 04:09:43,4.753776649968344e-05,3.3864330680752284e-06,1.8558245161059972e-05,1.0520543947331324e-06,1.828413173798893e-05,1.3124822886086557e-06,4636816552.99116
961,2025-10-20 04:10:07,4.24769641083067e-05,2.6921161404556746e-06,2.0984911415444785e-05,9.784333951064919e-07,1.9559231859922477e-05,1.800041910733515e-06,4636818048.670076
962,2025-10-20 04:10:31,4.2267165553555586e-05,2.08011770909193e-06,1.7834727622734192e-05,1.2889268356848046e-06,2.0375091134283707e-05,1.3304451521141285e-06,4636816040.962524
963,2025-10-20 04:10:56,4.0104812162766734e-05,2.120995871400048e-06,1.9381431180631736e-05,1.2103643443601268e-06,2.1996793281076066e-05,1.7081265043555304e-06,4636815223.396113
964,2025-10-20 04:11:20,4.670113810778531e-05,2.3650735618910725e-06,1.920200944494077e-05,1.3374760966120173e-06,1.9804566856462813e-05,1.3368122866088146e-06,4636815771.384166
965,2025-10-20 04:11:44,4.312122725402823e-05,2.5184289537773456e-06,1.7355577550226542e-05,1.0553994388556472e-06,2.003409183370941e-05,1.0928097564493802e-06,4636814871.449008
966,2025-10-20 04:12:08,4.735143588829871e-05,2.635761234234812e-06,2.008603157199751e-05,1.1168731223714497e-06,1.912570213336018e-05,1.2652918923543643e-06,4636817483.08472
967,2025-10-20 04:12:32,3.8447415303677346e-05,2.305396697567538e-06,1.9256092666397606e-05,1.3037658221858429e-06,1.9359396039142496e-05,1.5031435461954995e-06,4636817919.18553
968,2025-10-20 04:12:56,4.3164539285767134e-05,2.522054320803096e-06,1.9690956517992575e-05,1.2861192197560248e-06,1.8650634560080093e-05,1.4852315475484949e-06,4636817011.110028
969,2025-10-20 04:13:20,4.1434925260208644e-05,2.0533476320717385e-06,1.8953159027335076e-05,1.1456174302514138e-06,1.8859328561271482e-05,1.4261908500346757e-06,4636816659.819852
970,2025-10-20 04:13:45,4.592712263473686e-05,2.428653199336328e-06,1.8735297495409142e-05,1.3441037191383692e-06,2.09015005467883e-05,1.7436461726420142e-06,4636817158.80135
971,2025-10-20 04:14:09,4.070584189230786e-05,2.4926729367935487e-06,1.7055369115004382e-05,1.0675833944136708e-06,1.925359852839037e-05,1.439247626819597e-06,4636817447.115577
972,2025-10-20 04:14:33,3.489834129166702e-05,1.2346492385573033e-06,1.9227769096685776e-05,1.5760241100492688e-06,1.8479597831300154e-05,1.0155635265861615e-06,4636816849.654971
973,2025-10-20 04:14:58,3.172125812733739e-05,1.3062556459819429e-06,1.68928320283257e-05,1.2316745074359204e-06,1.706467119744204e-05,9.467197565165025e-07,4636814324.573457
974,2025-10-20 04:15:22,3.92066551830883e-05,2.001999268111104e-06,1.4772212531433127e-05,9.731983472145898e-07,2.1905177840508827e-05,1.6263803440092257e-06,4636817683.131699
975,2025-10-20 04:15:46,4.037389319067053e-05,1.970739269251929e-06,1.7512127026497737e-05,1.1615509303902803e-06,1.6705641392666948e-05,1.3578500875449357e-06,4636817380.527235
976,2025-10-20 04:16:10,3.547866418762702e-05,1.7768036687018304e-06,1.8677651094867187e-05,1.1695765668744373e-06,1.8302612290410636e-05,1.3322657468459439e-06,4636816006.399562
977,2025-10-20 04:16:34,3.7744919584747905e-05,1.6383941871407835e-06,1.8073724643130618e-05,1.197772716822671e-06,1.906532545814521e-05,1.1794246522112159e-06,4636815638.118366
978,2025-10-20 04:16:59,3.6105152215304415e-05,2.1369782072181553e-06,1.7384815165222278e-05,1.2451478257838575e-06,2.0696321245239346e-05,1.506838676080457e-06,4636815191.790814
979,2025-10-20 04:17:23,3.851830166268222e-05,2.583995743612165e-06,1.8117034509046448e-05,1.0070649153593668e-06,2.158877142077742e-05,1.762912337148169e-06,4636815052.903085
980,2025-10-20 04:17:47,3.645273622732148e-05,1.9587116372932265e-06,1.6806041165828844e-05,7.480939044380652e-07,1.7492054052992145e-05,9.241124135315798e-07,4636815649.23861
981,2025-10-20 04:18:11,3.736899766804136e-05,1.3908977219829955e-06,1.7415834597800384e-05,7.644431937140125e-07,1.758986916011729e-05,1.2824749089827978e-06,4636814505.509659
982,2025-10-20 04:18:36,3.9437006812637065e-05,2.144798034873888e-06,1.8496255989930432e-05,1.2314564313039703e-06,1.9320088963104e-05,1.7275061630245023e-06,4636815279.721251
983,2025-10-20 04:19:00,3.7399690736572566e-05,1.82535898553411e-06,1.78739304663722e-05,1.0632197586395058e-06,1.985128246206891e-05,1.1792044597988754e-06,4636817404.401958
984,2025-10-20 04:19:25,3.8742947016112694e-05,2.394528204753069e-06,1.6868802658720483e-05,1.2032935591634844e-06,1.9731436552206105e-05,1.332703054567085e-06,4636816525.483022
985,2025-10-20 04:19:49,3.447660137112507e-05,1.7527194732405889e-06,1.633486338947776e-05,9.143505005733291e-07,1.9233234832105595e-05,1.1835905618651187e-06,4636815077.612976
986,2025-10-20 04:20:13,3.649811027939265e-05,2.1804661996779144e-06,1.6885803296506907e-05,1.3935639697818764e-06,1.9042652807499394e-05,1.353148305833338e-06,4636814128.638711
987,2025-10-20 04:20:37,3.6559663449953206e-05,1.8743734391646896e-06,1.5781214021570733e-05,9.771956002386431e-07,1.651630717502961e-05,1.3839473917241307e-06,4636814223.5469675
988,2025-10-20 04:21:01,4.113501714542167e-05,2.2778726351539946e-06,1.8667857158316536e-05,1.0288634514491546e-06,2.1485166792789556e-05,1.6920778562165012e-06,4636814559.637533
989,2025-10-20 04:21:26,3.706632902011897e-05,2.4028946669116622e-06,1.7252088200025995e-05,9.62125022126454e-07,1.9602681939678845e-05,1.2350018886456948e-06,4636817919.094549
990,2025-10-20 04:21:50,3.451018244127191e-05,1.4399206144967922e-06,1.87806214908548e-05,1.4265677367649282e-06,1.890608479770961e-05,1.0367535240876026e-06,4636817705.47579
991,2025-10-20 04:22:14,3.740156376230708e-05,2.042403291738039e-06,1.88174173449962e-05,1.06236372441902e-06,1.7044769613727695e-05,1.0475750841913864e-06,4636817100.309259
992,2025-10-20 04:22:38,4.4943590563839564e-05,2.655543544722556e-06,1.8862179754997044e-05,9.873533644130424e-07,2.2399559937102964e-05,1.9354893039750745e-06,4636816756.099672
993,2025-10-20 04:23:02,3.9826118790164955e-05,1.8237975321017062e-06,1.8214439750918743e-05,1.4140818455831303e-06,1.8485382612176693e-05,1.5061357633305052e-06,4636817012.178175
994,2025-10-20 04:23:27,3.5912656245029595e-05,2.405923607328012e-06,2.0102882203554273e-05,1.2935045777036825e-06,1.8743479629712567e-05,1.4870033251858642e-06,4636816291.543532
995,2025-10-20 04:23:51,3.755846656083861e-05,1.9927840545283963e-06,1.8464563630526953e-05,1.2226526051718665e-06,1.8720267992433648e-05,1.4177220629215005e-06,4636817653.213307
996,2025-10-20 04:24:15,3.9405848519358244e-05,2.6573556745322087e-06,1.7137444090264964e-05,7.518703026933406e-07,1.91614255364847e-05,1.4078309286385352e-06,4636816906.049504
997,2025-10-20 04:24:39,3.262516475399657e-05,1.504794545367534e-06,1.873319156153741e-05,1.4433842704706813e-06,1.8268303016100162e-05,1.212068035847302e-06,4636814762.156227
998,2025-10-20 04:25:04,2.796693833051478e-05,8.726844961559611e-07,1.2462494469733798e-05,7.211138078311045e-07,1.665752942625609e-05,9.311199810434286e-07,4636816536.26954
999,2025-10-20 04:25:28,3.6290479391798414e-05,1.5326920158180694e-06,1.847135558241675e-05,1.0118861022812348e-06,2.1246476404224168e-05,1.8841596984732672e-06,4636818186.214776
1000,2025-10-20 04:25:52,3.8372251657703416e-05,1.7167868401693921e-06,1.7076055232934095e-05,1.2213606910688867e-06,1.7042845986248167e-05,1.3103336348352082e-06,4636817784.802582
