Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
903,2025-11-19 02:39:17,1.9439753898398138e-05,1.7854373607256062e-06,3.246640915088861e-05,3.650853851203036e-06,3.197838947643916e-05,1.1505554752756669e-05,4765641056.516539
904,2025-11-19 02:39:50,1.6761903087525454e-05,1.2863503952123431e-06,2.911145575201779e-05,3.083017316521572e-06,1.9785304111286095e-05,6.961956611577902e-06,4765641916.134205
905,2025-11-19 02:40:24,1.4772038814836463e-05,1.2211672682275267e-06,1.9538766406812513e-05,1.9187521710607255e-06,3.508084326209193e-05,1.1480387557011562e-05,4765641608.096549
906,2025-11-19 02:40:58,1.5623418307297854e-05,1.643010487036454e-06,2.3736308073063483e-05,2.8823310789903914e-06,1.8586560572408928e-05,5.1467035261246854e-06,4765642040.330793
907,2025-11-19 02:41:32,1.834958353641447e-05,1.5696892812248377e-06,2.0713635583646806e-05,1.8645213855925782e-06,2.0684424869799045e-05,4.490186087407244e-06,4765640569.297198
908,2025-11-19 02:42:05,2.1391965365546994e-05,1.9455181883853985e-06,2.8771526886295362e-05,3.268993611998556e-06,1.4601100338129669e-05,3.4954672859780326e-06,4765642052.108202
909,2025-11-19 02:42:39,1.899923412862492e-05,1.3860308035573737e-06,2.6713191179528195e-05,3.6147227723888456e-06,2.9703732071562072e-05,1.300608793404886e-05,4765640547.406394
910,2025-11-19 02:43:13,1.7705676423229733e-05,1.1094596900125903e-06,2.3881447917872833e-05,2.3588101444618355e-06,3.47485759546462e-05,1.544072781856508e-05,4765640390.086237
911,2025-11-19 02:43:46,1.918097692032994e-05,1.5453983425957329e-06,2.474674391361731e-05,1.6820474621161275e-06,2.2110661140439802e-05,7.410173253739825e-06,4765640918.644366
912,2025-11-19 02:44:20,2.0033045318390563e-05,2.1034292597712527e-06,2.6351164650995074e-05,2.8484413124777906e-06,0.00010944035647497685,0.00017374579320507099,4765641144.40364
913,2025-11-19 02:44:54,2.0437675892104323e-05,1.8957558368679403e-06,2.4677145937124223e-05,3.1640901348329315e-06,1.7826367322726355e-05,5.5261909136908935e-06,4765641484.208525
914,2025-11-19 02:45:28,2.050997613234351e-05,1.786952960158119e-06,2.3860003887099523e-05,2.621863336377917e-06,7.541051114001718e-05,8.031682546620255e-05,4765640062.281541
915,2025-11-19 02:46:02,1.7999184929395895e-05,1.6126145139187826e-06,2.1662334042771292e-05,2.4372004807876748e-06,3.567051980568614e-05,1.4001137509730682e-05,4765641770.024078
916,2025-11-19 02:46:36,1.7152910318785075e-05,1.386990628929727e-06,2.210243624523045e-05,2.3492755103712033e-06,2.5780831627963963e-05,8.474394354811471e-06,4765640958.729394
917,2025-11-19 02:47:10,2.0227618993118313e-05,1.8863979916860898e-06,2.654615134400906e-05,3.3550786109879805e-06,2.2836586241359313e-05,6.1687248723438585e-06,4765641545.297055
918,2025-11-19 02:47:44,1.820881013014919e-05,1.7871408924972904e-06,2.5305730954716665e-05,2.863729016115093e-06,4.164792585115151e-05,2.270825174749585e-05,4765641793.220272
919,2025-11-19 02:48:17,2.094920617423668e-05,1.7328069514237798e-06,3.0452355173959944e-05,3.637670340702915e-06,1.9932231850150472e-05,6.7887088821012684e-06,4765642408.452154
920,2025-11-19 02:48:52,1.9802319371153843e-05,1.5819864917702546e-06,2.762867302208427e-05,2.7324524401996155e-06,2.286925653960381e-05,8.317843467708001e-06,4765642373.405159
921,2025-11-19 02:49:26,1.798849953149606e-05,1.442267760973749e-06,2.4864771575483502e-05,2.466783281592928e-06,2.161995198535216e-05,5.936120530125607e-06,4765643615.739837
922,2025-11-19 02:49:59,1.945938799186031e-05,1.0549960400432689e-06,2.6813121046798116e-05,3.264917069605905e-06,2.4963044447545713e-05,7.838721162992062e-06,4765639942.748312
923,2025-11-19 02:50:33,2.0882695109802896e-05,1.1948918924962171e-06,2.762891176311122e-05,2.9731250492020827e-06,6.0577689119378775e-05,3.947447234224218e-05,4765641646.990877
924,2025-11-19 02:51:07,1.728545704837714e-05,1.4583764721882487e-06,2.0574146977425656e-05,3.196221586352191e-06,1.7178742061307872e-05,3.93941567530928e-06,4765642414.203958
925,2025-11-19 02:51:41,1.841824912851564e-05,1.3640818566624105e-06,1.854489292418826e-05,1.8378119451581078e-06,2.933033905128113e-05,9.274405489336586e-06,4765642902.502612
926,2025-11-19 02:52:14,1.8285878998325344e-05,1.0322239298503323e-06,2.293958471688562e-05,2.4777776232114872e-06,5.0381504365981655e-05,2.8873038466598474e-05,4765642847.781832
927,2025-11-19 02:52:48,1.925036000893776e-05,1.8832435286127275e-06,2.534888539873492e-05,3.5508721785335527e-06,6.102149995723671e-05,4.676190897184922e-05,4765644588.045182
928,2025-11-19 02:53:22,1.901290393835353e-05,1.5911142937933043e-06,2.6508300211336433e-05,2.6040233085650674e-06,3.376211935379736e-05,1.404675227359074e-05,4765643091.931081
929,2025-11-19 02:53:56,2.0127541459968867e-05,1.626415841941788e-06,2.54830270052242e-05,3.0210618580334443e-06,3.6552010267421053e-05,1.8736926606476818e-05,4765645959.6451435
930,2025-11-19 02:54:29,1.728076614981866e-05,1.4781777139423174e-06,2.1352138055874548e-05,2.1249833089504218e-06,3.87055162134331e-05,1.618881580726611e-05,4765645698.279456
931,2025-11-19 02:55:03,1.895393671991208e-05,1.8144593271085368e-06,2.4451152471627324e-05,3.3164762556983497e-06,3.0016376485475504e-05,1.2774589468835512e-05,4765643572.482191
932,2025-11-19 02:55:37,1.8064591761124404e-05,1.3352451970022746e-06,2.2668596709518596e-05,2.585226152164681e-06,3.5709636646341636e-05,1.5160096307119098e-05,4765644423.681197
933,2025-11-19 02:56:11,1.5635725074458762e-05,1.3206912815933226e-06,2.70921297367277e-05,3.920893841420105e-06,1.564245440510703e-05,3.4132443302445328e-06,4765644418.058363
934,2025-11-19 02:56:44,1.970961753694489e-05,1.9745074269346246e-06,2.4465821454544567e-05,2.7846790386652963e-06,3.131068648709601e-05,9.102483969561454e-06,4765641362.430203
935,2025-11-19 02:57:18,1.8878519663534377e-05,1.8342352134332399e-06,2.7916215774803632e-05,2.9759000341848595e-06,5.195358127663141e-05,2.4071109177732143e-05,4765642872.817795
936,2025-11-19 02:57:52,1.784953181083182e-05,1.831005541608226e-06,2.8077225557421315e-05,3.2585436854723634e-06,5.343250359435281e-05,3.8618805089164804e-05,4765639521.777493
937,2025-11-19 02:58:26,2.1691616522989676e-05,2.2593716285260938e-06,3.727928656638291e-05,5.635867586584292e-06,2.7770531839665935e-05,1.0363737599779292e-05,4765640507.3634405
938,2025-11-19 02:58:59,2.2162754728105583e-05,1.9306603587371863e-06,2.57800131286956e-05,3.0313510313925666e-06,2.431706429351088e-05,8.570076274901765e-06,4765641286.117873
939,2025-11-19 02:59:33,1.823450668769766e-05,1.3454071602371972e-06,2.201400047385782e-05,2.6144504452246834e-06,3.1414322176015474e-05,1.4022520775007501e-05,4765640244.953384
940,2025-11-19 03:00:07,1.9965990122106092e-05,1.4327624384073284e-06,2.744759008921349e-05,3.7108485995384096e-06,2.572136636525002e-05,1.0442239994597733e-05,4765640564.5572815
941,2025-11-19 03:00:41,1.776661530139556e-05,1.3022015829715049e-06,2.387132858960861e-05,2.2955133912626207e-06,8.995999032590518e-06,1.428222692579458e-06,4765638226.585529
942,2025-11-19 03:01:15,1.9333557119471934e-05,1.5168233684883849e-06,2.3102130537688836e-05,3.157976198577004e-06,1.910205202970694e-05,4.779001991664338e-06,4765638833.386832
943,2025-11-19 03:01:48,2.0671140072536787e-05,1.5458822960490782e-06,1.899581619224655e-05,2.361609385609156e-06,1.812977312676267e-05,4.724897880542032e-06,4765640205.110805
944,2025-11-19 03:02:22,1.721476910709896e-05,1.3644263286412787e-06,3.068997675303997e-05,3.7279046430560612e-06,2.3496668537958953e-05,8.085622083153744e-06,4765641595.614396
945,2025-11-19 03:02:56,1.7639584090733962e-05,1.053650105033904e-06,2.61281875784114e-05,3.1863477513468168e-06,1.6474209122652184e-05,4.530012579666399e-06,4765638709.707838
946,2025-11-19 03:03:30,1.5381958867077827e-05,1.1939753424512463e-06,1.6583708413620002e-05,1.898782023155356e-06,2.6761458013169204e-05,1.0237826301595591e-05,4765638276.956808
947,2025-11-19 03:04:04,1.5018437469871415e-05,1.0432849930555786e-06,2.0863957137517986e-05,2.401341767100139e-06,2.1780805629756372e-05,6.127794143973592e-06,4765641880.952
948,2025-11-19 03:04:38,1.50188098582138e-05,1.1995846781913041e-06,2.6098626500381528e-05,2.6079222065049315e-06,1.9388677711340563e-05,6.034942275350583e-06,4765643262.7488785
949,2025-11-19 03:05:12,1.918216689578145e-05,1.546922161269188e-06,2.4484817497283373e-05,2.860147054483077e-06,2.8074570052716297e-05,9.732451276034944e-06,4765643415.938532
950,2025-11-19 03:05:46,1.6870668331003813e-05,1.8988083217712236e-06,2.8681668525987192e-05,2.1007316302223197e-06,2.3766843871397825e-05,5.575278556146777e-06,4765644743.915072
951,2025-11-19 03:06:19,1.994469269517296e-05,1.5473454439829216e-06,2.526947292347259e-05,2.226435158995194e-06,2.2006146176645203e-05,6.189908514838526e-06,4765644279.940024
952,2025-11-19 03:06:53,1.9974421961999056e-05,1.5842860919139725e-06,2.785621676504313e-05,2.741179272019306e-06,3.0761955726266166e-05,1.2758455011534695e-05,4765644179.391856
953,2025-11-19 03:07:27,1.9439116675235013e-05,1.581086903319069e-06,2.6041287524147805e-05,3.0169136379194675e-06,2.8040269850482247e-05,9.315223115061672e-06,4765644415.630383
954,2025-11-19 03:08:01,1.8045797472110436e-05,1.9863532814060028e-06,2.7287207465587215e-05,3.2656620855715316e-06,2.0021849403306646e-05,5.55848650678805e-06,4765644798.098948
955,2025-11-19 03:08:34,1.6089526115425912e-05,9.904380260709326e-07,2.527485565151366e-05,3.0710527630365393e-06,5.1752445712649475e-05,3.838377763181459e-05,4765643029.834265
956,2025-11-19 03:09:08,1.7172152519950856e-05,1.3275546290842972e-06,2.7875638189511776e-05,3.88892179135603e-06,3.345306382263047e-05,1.794772201706482e-05,4765644205.196893
957,2025-11-19 03:09:42,1.6389707218289473e-05,7.840974840148746e-07,2.2296245221875566e-05,3.209448545897217e-06,5.047452416162557e-05,2.645468155912454e-05,4765644239.1416445
958,2025-11-19 03:10:16,1.7139910050367746e-05,1.5410034614728448e-06,1.9487579565380386e-05,2.1209907576194224e-06,2.6325539566496303e-05,7.0403532382306136e-06,4765643408.4245
959,2025-11-19 03:10:49,1.559252943628131e-05,1.4707352601365188e-06,2.187765687855503e-05,2.6077631535988607e-06,4.350581446233015e-05,2.6399631857914138e-05,4765642039.96751
960,2025-11-19 03:11:23,1.660843992867811e-05,1.549249295797691e-06,2.6042305007356603e-05,2.6788860496794636e-06,3.41933161158714e-05,1.2713060935466256e-05,4765640912.784176
961,2025-11-19 03:11:57,1.6704410096268774e-05,1.6341998564738134e-06,1.6273780878206523e-05,2.253208197289031e-06,3.760366683969174e-05,1.8968967232130386e-05,4765647380.996907
962,2025-11-19 03:12:30,1.675587488425556e-05,1.4511463426217911e-06,2.5103034104745348e-05,4.166123506222039e-06,3.812591759766448e-05,1.6889919255493432e-05,4765643686.145729
963,2025-11-19 03:13:04,1.8658910792890282e-05,1.639209034197707e-06,2.6010328452841236e-05,3.0236793109334935e-06,3.0564561972479254e-05,1.2306560442599429e-05,4765643723.5016985
964,2025-11-19 03:13:38,1.947460201012774e-05,1.6446429293445695e-06,2.6958219698114405e-05,3.1664443759412688e-06,5.394462605390338e-05,3.543436356384113e-05,4765643867.815329
965,2025-11-19 03:14:12,1.4101224719897942e-05,1.3473501727588444e-06,2.746608436909881e-05,4.30624329592609e-06,3.248011974665843e-05,1.74404927933035e-05,4765644794.80096
966,2025-11-19 03:14:46,1.6712281192043932e-05,1.748029187944878e-06,1.926844904343028e-05,2.051139078153731e-06,2.4946665861280692e-05,8.335565223367255e-06,4765641562.819728
967,2025-11-19 03:15:19,1.7788757578296455e-05,2.0985857299142174e-06,2.3844832894193146e-05,2.717832783851934e-06,5.9018892379247845e-05,3.271716330863826e-05,4765644072.289042
968,2025-11-19 03:15:53,1.4611710143386247e-05,1.519770220538701e-06,1.5399112677449978e-05,2.0041552152245803e-06,1.92511929717476e-05,5.214742899145421e-06,4765644588.374878
969,2025-11-19 03:16:26,1.705811311358829e-05,1.368548434036603e-06,2.9216401329579256e-05,3.572173789494405e-06,2.641703343786439e-05,1.2392639888250837e-05,4765643847.312546
970,2025-11-19 03:17:00,1.5324896561086376e-05,1.5140743951178047e-06,1.7698138056632118e-05,2.223157375810266e-06,1.6630815131257748e-05,3.3235306633703626e-06,4765643256.9268875
971,2025-11-19 03:17:34,1.5060843843839322e-05,9.6658804223678e-07,2.1422440861229575e-05,2.8059259581059003e-06,2.7571254495040165e-05,1.0697744023511632e-05,4765641825.624077
972,2025-11-19 03:18:08,1.6988447971932885e-05,1.4561589070134763e-06,1.7771901089647102e-05,2.036476519546104e-06,1.935839737110534e-05,3.7798747272335637e-06,4765644520.410208
973,2025-11-19 03:18:42,1.5614394002438914e-05,1.2172523332386085e-06,2.7602171516649676e-05,3.037322753931098e-06,2.351136429656897e-05,8.230979857757904e-06,4765643021.301064
974,2025-11-19 03:19:15,1.7870961024790688e-05,1.859622339536273e-06,2.5781031481653116e-05,2.8569318872935417e-06,2.3005975257728295e-05,6.937731626680443e-06,4765640443.348267
975,2025-11-19 03:19:49,1.5897765294203836e-05,1.124462148181992e-06,3.79166041704071e-05,3.7307049581500944e-06,2.484909147182357e-05,6.635559076513923e-06,4765641881.091912
976,2025-11-19 03:20:23,1.7863740880086354e-05,1.3876974118136684e-06,3.105313929330222e-05,3.99688625595583e-06,2.5801455042939736e-05,8.042510335918129e-06,4765641784.7107115
977,2025-11-19 03:20:57,2.018146196847148e-05,1.830112070754598e-06,2.8219126401385353e-05,3.223177831605669e-06,2.7315734976829376e-05,8.362859288670352e-06,4765644246.392395
978,2025-11-19 03:21:31,1.6597739101786857e-05,1.1010862477358822e-06,2.292387717250932e-05,2.054479960508398e-06,2.887696566311604e-05,1.014846609455495e-05,4765642422.214546
979,2025-11-19 03:22:05,1.913980937806592e-05,1.7088294587090894e-06,2.5701191263216572e-05,2.420829366752904e-06,2.414220130542155e-05,6.746689846051148e-06,4765642957.615197
980,2025-11-19 03:22:38,1.88698216891936e-05,1.6281333335148643e-06,2.632330639573688e-05,2.739758915656383e-06,2.2255450766284213e-05,7.5390246353368725e-06,4765642962.480337
981,2025-11-19 03:23:12,1.5198725145104675e-05,1.1884923732559154e-06,2.08608339367089e-05,2.4504655377523142e-06,1.9378049591622926e-05,4.9930299708834075e-06,4765637179.161771
982,2025-11-19 03:23:46,1.8644320193939024e-05,1.8347298987567534e-06,3.244738748486853e-05,3.1101675372903406e-06,3.1774070659906783e-05,9.948196830529677e-06,4765639953.431983
983,2025-11-19 03:24:19,1.6038806428309016e-05,1.2551985641110934e-06,2.5161851311406025e-05,2.601110945979715e-06,3.975065093841934e-05,1.4562078679904431e-05,4765639991.152344
984,2025-11-19 03:24:53,1.8074242932542006e-05,1.4280803370273277e-06,2.2020236879471966e-05,2.3500257929787795e-06,1.6542436098054836e-05,2.9671153108692428e-06,4765640551.587131
985,2025-11-19 03:25:26,1.814632711893971e-05,1.5674266596919398e-06,1.9034763038439095e-05,2.4190065814620443e-06,2.5604974290382998e-05,8.651400438353182e-06,4765638067.958015
986,2025-11-19 03:26:00,1.5865712298834822e-05,1.0675487426178328e-06,1.802275207407611e-05,3.0007618672954307e-06,1.4408129958676241e-05,3.6330588154284104e-06,4765635282.719856
987,2025-11-19 03:26:34,1.6191885394700734e-05,1.538564917750713e-06,2.0201144484310873e-05,1.9507926543987258e-06,4.124689028905948e-05,2.4783577399442996e-05,4765640033.9802
988,2025-11-19 03:27:08,1.8556218031262617e-05,1.4779948775362113e-06,2.3591347714679856e-05,3.1983018755123783e-06,6.050146578640003e-05,3.7695660659816754e-05,4765638781.493489
989,2025-11-19 03:27:41,1.7047251849477973e-05,1.2214108931107376e-06,3.191278582392876e-05,4.598682017128107e-06,2.8493183229505448e-05,8.225731228503551e-06,4765636098.274469
990,2025-11-19 03:28:15,1.5608551786616687e-05,1.3958457514543668e-06,2.4472882753201475e-05,3.131195329948542e-06,2.2721305748873988e-05,6.264692030047954e-06,4765636931.864009
991,2025-11-19 03:28:49,1.5635392511592627e-05,1.0915888616689485e-06,2.4068703865953722e-05,2.3093620187892415e-06,2.1746216092299875e-05,6.057375952418029e-06,4765638268.774638
992,2025-11-19 03:29:23,1.8211711445337286e-05,1.8045494505149163e-06,2.5001230241183947e-05,2.8365682073068725e-06,1.871442282408431e-05,5.050881353476507e-06,4765638465.625165
993,2025-11-19 03:29:56,1.5934537802131388e-05,1.1435459221720397e-06,2.5326379599510673e-05,2.973848821758515e-06,2.7995375499578756e-05,1.4278930638370863e-05,4765638418.776885
994,2025-11-19 03:30:30,1.7354505925881725e-05,1.4177736919338487e-06,2.6924603857780838e-05,3.7173083518142094e-06,1.6947400553579683e-05,4.1695727739539904e-06,4765638815.001901
995,2025-11-19 03:31:04,1.7532718588286755e-05,1.752508298018654e-06,2.7479955452269778e-05,3.187050673128364e-06,2.0795863953315674e-05,6.132031059057004e-06,4765640023.842168
996,2025-11-19 03:31:38,1.8881151032879018e-05,1.5395603077385591e-06,2.8003417277489007e-05,4.08511501950073e-06,2.4481552049593347e-05,9.025499221625426e-06,4765635551.01162
997,2025-11-19 03:32:12,1.6835967953765518e-05,1.4604522497187809e-06,1.9400003161029744e-05,2.252171703538324e-06,2.667139408618624e-05,7.020188895934533e-06,4765638275.489632
998,2025-11-19 03:32:46,1.7022054283000188e-05,1.3568116367456327e-06,2.4693862447522363e-05,3.2493862450416932e-06,3.4066502038854196e-05,1.3675344253157719e-05,4765637048.091218
999,2025-11-19 03:33:19,1.7068545910881028e-05,1.2658312424946216e-06,2.3734897531602073e-05,3.6382162918572593e-06,2.4357557792509255e-05,9.324411936323281e-06,4765637477.739488
1000,2025-11-19 03:33:53,1.4647250719423965e-05,1.2398546376636267e-06,1.6607562869364045e-05,1.8399749085087223e-06,1.8644319778271523e-05,5.409594835924392e-06,4765634477.064843
