Iteration,Timestamp,T1,T1_std,T2*,T2*_std,T2E,T2E_std,Qubit Frequency
1252,2025-11-22 11:41:24,3.115542264486848e-05,1.4427720413225773e-06,2.9387909346478835e-05,2.1858877646672216e-06,5.057646823880546e-05,6.445179946879867e-06,4402852573.359731
1253,2025-11-22 11:42:03,3.072800568681977e-05,1.6184934122443875e-06,2.070401911713482e-05,1.6436145151738373e-06,5.903760795922253e-05,9.887001281080692e-06,4402851255.333915
1254,2025-11-22 11:42:41,3.428548097716977e-05,1.4575772844227391e-06,2.3416181467394992e-05,1.5927168002210692e-06,6.553610553350353e-05,8.993832783161855e-06,4402854005.590236
1255,2025-11-22 11:43:20,3.4126624886665624e-05,1.102534371143233e-06,2.7129235959044706e-05,1.8866557069854203e-06,6.671127332746885e-05,8.418647236410315e-06,4402853712.642092
1256,2025-11-22 11:43:59,3.0148916591921093e-05,1.7745045537341146e-06,1.9572493966224513e-05,9.619436115288935e-07,4.874362705042934e-05,6.994744561526164e-06,4402851424.487797
1257,2025-11-22 11:44:37,3.204325281402909e-05,2.5225045942708595e-06,1.744917921819855e-05,1.3629796401738357e-06,4.563335333607199e-05,1.0292216804469282e-05,4402847522.15689
1258,2025-11-22 11:45:16,3.269405430339489e-05,2.1769456614022583e-06,1.7106543571676625e-05,9.221121387187209e-07,4.9835624602589945e-05,6.3035581035076525e-06,4402851389.777534
1259,2025-11-22 11:45:55,3.099537194728441e-05,2.2625461088566547e-06,1.980670303969312e-05,1.561805061818052e-06,4.473837812857262e-05,7.80940197472459e-06,4402849072.070011
1260,2025-11-22 11:46:34,3.34125362968507e-05,2.5009124584708454e-06,1.1056009469267991e-05,8.254833991574515e-07,6.039295392401556e-05,1.1898566466255966e-05,4402852254.9295025
1261,2025-11-22 11:47:12,3.915768487261495e-05,1.2409910134846104e-06,3.0262789610047136e-05,1.774207441748462e-06,7.450742366765795e-05,1.0795381823673933e-05,4402858574.403172
1262,2025-11-22 11:47:51,3.844636255467826e-05,1.3626475887444093e-06,3.391608506508881e-05,2.2659570368069314e-06,7.986120881109393e-05,1.3890714602048724e-05,4402858048.091773
1263,2025-11-22 11:48:30,3.686118995593901e-05,1.0264683751745468e-06,3.7696054626890074e-05,1.98576385139411e-06,6.34478146213091e-05,9.920880528094994e-06,4402857364.924395
1264,2025-11-22 11:49:08,3.745591611870047e-05,1.4851642966257764e-06,2.9026239356966244e-05,1.7792052226502944e-06,6.332603044079121e-05,7.942566624302267e-06,4402855077.406617
1265,2025-11-22 11:49:47,3.56905930254392e-05,3.2898347514158375e-06,1.2341498385692873e-05,1.1341779480815487e-06,6.48691065237017e-05,1.2877614284172015e-05,4402856606.47235
1266,2025-11-22 11:50:25,2.9881097885597896e-05,4.961019086270899e-06,nan,nan,5.321058700213932e-05,2.4465838027427733e-05,nan
1267,2025-11-22 11:51:04,2.7783527348779202e-05,4.712688324685606e-06,nan,nan,4.521634685161757e-05,2.251869756148674e-05,nan
1268,2025-11-22 11:51:43,3.265069267532894e-05,2.1773041441706823e-06,1.6664603345706297e-05,1.1736896235513202e-06,4.649775721321525e-05,7.510312743919394e-06,4402850367.275421
1269,2025-11-22 11:52:22,4.003286485931845e-05,9.831955150320129e-07,3.5734732202419295e-05,1.573236078463515e-06,8.180213110065004e-05,1.2108796794494989e-05,4402859167.6462
1270,2025-11-22 11:53:01,4.052440110613453e-05,1.3012082248709948e-06,3.8409395057392715e-05,1.930460773999288e-06,6.877539538252542e-05,9.533496518666078e-06,4402858562.988384
1271,2025-11-22 11:53:39,3.4589052864575365e-05,1.192502979048469e-06,2.6436849928090922e-05,1.999868573168583e-06,7.588239076650183e-05,1.1249491146252358e-05,4402857954.859925
1272,2025-11-22 11:54:18,4.0237358384986877e-05,1.2911172093937215e-06,3.0130085876711732e-05,1.7817068936555734e-06,7.143093415429291e-05,1.042262960823735e-05,4402857513.690382
1273,2025-11-22 11:54:57,4.011238223444735e-05,1.361937320106282e-06,2.8535112117866746e-05,1.7590360393391202e-06,7.390858091427255e-05,1.1147244579132483e-05,4402856707.319125
1274,2025-11-22 11:55:35,3.8688366469585844e-05,1.380694650844746e-06,2.8642723771898915e-05,2.009026322966001e-06,6.941097017665321e-05,1.0208697898514667e-05,4402856711.460583
1275,2025-11-22 11:56:14,3.678552118424605e-05,2.1493339284864342e-06,2.0991918030732748e-05,1.1355057261081741e-06,6.262216695240852e-05,1.0207377006532068e-05,4402857399.891913
1276,2025-11-22 11:56:53,2.396629922185589e-05,3.2794583730196395e-06,nan,nan,4.577223008106479e-05,1.5338787332635643e-05,nan
1277,2025-11-22 11:57:31,3.1955142977491136e-05,2.339736667088397e-06,1.765491093363991e-05,1.681326656529946e-06,5.4591635196166166e-05,1.0422495359413535e-05,4402854776.294771
1278,2025-11-22 11:58:09,3.4384627068062557e-05,1.6431460144110836e-06,2.314029053751554e-05,1.714648798784576e-06,6.127267030286987e-05,8.843338061581414e-06,4402858563.410268
1279,2025-11-22 11:58:48,2.8235742900895033e-05,2.2062043721425573e-06,1.550693720564489e-05,1.31672116195526e-06,4.2158466155850505e-05,7.460029120902529e-06,4402847390.679007
1280,2025-11-22 11:59:27,3.341581038540653e-05,3.1389377843232443e-06,nan,nan,6.0637394451612536e-05,1.6216508568346058e-05,nan
1281,2025-11-22 12:00:06,3.62270036280421e-05,2.4250206986398067e-06,2.3444401301864204e-05,2.5170943876321954e-06,6.954749232335189e-05,1.3709182868588464e-05,4402858469.590892
1282,2025-11-22 12:00:44,3.844505280969912e-05,1.3324355594624553e-06,4.366904951114137e-05,3.1832095949792147e-06,6.4383015883962e-05,1.0991471120828859e-05,4402857796.532908
1283,2025-11-22 12:01:23,3.807875005490402e-05,1.4676337006876258e-06,4.1565944668642274e-05,2.1477708348737605e-06,6.388832956671919e-05,1.2030954554225246e-05,4402857994.834757
1284,2025-11-22 12:02:02,3.674366804351514e-05,1.1651275541466776e-06,4.9946933838862506e-05,3.6925433207419422e-06,8.347419453680338e-05,1.4423891140117448e-05,4402859348.699445
1285,2025-11-22 12:02:40,3.5551615982454265e-05,1.6816373950698482e-06,3.0176889528554796e-05,2.4223666011127627e-06,5.6536586686695145e-05,7.4428176302507064e-06,4402853932.085253
1286,2025-11-22 12:03:19,3.496467263408576e-05,1.2515932094834574e-06,3.128581397460195e-05,2.1755277655007566e-06,5.7301622658378903e-05,7.75250935216769e-06,4402860746.565527
1287,2025-11-22 12:03:57,3.8083413624212525e-05,1.258447678496415e-06,4.207009080969826e-05,2.7276623173217587e-06,0.00013975934101484455,3.749026865115409e-05,4402861542.679201
1288,2025-11-22 12:04:36,3.3706652458054265e-05,1.384779702761276e-06,3.075515512596105e-05,2.122640503733292e-06,6.214638045642928e-05,8.675629318570448e-06,4402853936.964564
1289,2025-11-22 12:05:15,3.348325904828364e-05,1.2988074801681854e-06,3.434392181933532e-05,2.8528225268584346e-06,6.580117991195067e-05,1.0180359652989276e-05,4402854046.657117
1290,2025-11-22 12:05:53,3.173834018355137e-05,2.1505930839933975e-06,1.5081271870442947e-05,1.5205673829461694e-06,5.440729625383334e-05,8.311268885521449e-06,4402852530.296045
1291,2025-11-22 12:06:32,3.814552022851636e-05,9.444378827195956e-07,5.1126872331108686e-05,3.651929396827148e-06,7.002333664174465e-05,1.1550981553003535e-05,4402859634.759488
1292,2025-11-22 12:07:10,3.87836812651976e-05,1.0626915962629745e-06,5.027711775262844e-05,3.2164613187774785e-06,8.564911842912082e-05,1.3950089515284816e-05,4402860250.082128
1293,2025-11-22 12:07:49,3.9583770150564135e-05,1.3498493218782229e-06,4.2384856962396356e-05,3.077674132289909e-06,8.117586621514405e-05,1.2579215126332392e-05,4402860118.211348
1294,2025-11-22 12:08:28,4.182692714027603e-05,1.0973107412234608e-06,4.539815345383502e-05,2.860172282236268e-06,9.490886027663237e-05,1.5227039269746594e-05,4402860944.38437
1295,2025-11-22 12:09:06,4.114707967306508e-05,1.1047030118787376e-06,4.3545624395679994e-05,2.9905721507063956e-06,7.325929599244496e-05,1.010495361621346e-05,4402860764.710832
1296,2025-11-22 12:09:45,3.8143272898638614e-05,1.534967312988238e-06,4.288971615507009e-05,2.180093291608271e-06,7.804279123591051e-05,1.264224540571882e-05,4402860252.212472
1297,2025-11-22 12:10:23,3.52001930350454e-05,1.6813861474141127e-06,3.216210356637994e-05,2.787114554697102e-06,5.480786317102471e-05,7.048567168752702e-06,4402859879.565707
1298,2025-11-22 12:11:02,3.453844392820038e-05,1.287705933629744e-06,3.530379199712108e-05,2.2296755853405583e-06,5.367890136409592e-05,7.5753653066889695e-06,4402858321.287807
1299,2025-11-22 12:11:41,3.738077067905188e-05,1.4484434762274372e-06,3.9536519967464656e-05,3.1780291803947778e-06,8.673597944275357e-05,1.7840478752371685e-05,4402860980.333399
1300,2025-11-22 12:12:19,3.513911053354413e-05,1.8016710565432495e-06,2.525562694533079e-05,2.016033354492368e-06,7.154301037393118e-05,1.1405773559280657e-05,4402857395.040024
1301,2025-11-22 12:12:58,3.5045113460530075e-05,1.2840556879429685e-06,3.039377045177538e-05,1.9932436395416562e-06,5.570147928013469e-05,8.095858576463668e-06,4402856316.41173
1302,2025-11-22 12:13:36,3.471545132538445e-05,1.5019940297651209e-06,3.28125596729123e-05,1.9347281895232995e-06,6.291584576989528e-05,9.331139191961941e-06,4402854105.637695
1303,2025-11-22 12:14:15,3.2192511047579586e-05,1.2172198288740816e-06,3.1123703502444755e-05,2.175406175564774e-06,5.184534346880376e-05,8.241884305829395e-06,4402855343.95252
1304,2025-11-22 12:14:54,3.222618365694707e-05,1.449202518586368e-06,2.8893024233589415e-05,1.908799102264669e-06,5.685402065802592e-05,7.257504148384497e-06,4402857505.87672
1305,2025-11-22 12:15:32,3.526635634387709e-05,1.4265369699427877e-06,4.0457252588055326e-05,2.6822803008790256e-06,6.85781651947881e-05,1.1768828554154926e-05,4402857525.633018
1306,2025-11-22 12:16:11,3.44643869132355e-05,1.4344471944127493e-06,3.670500280184008e-05,2.169141265109059e-06,5.413823621247538e-05,9.158109330102439e-06,4402856849.205678
1307,2025-11-22 12:16:50,3.1784000590784345e-05,1.8800417723634831e-06,2.9864411609015207e-05,2.1452708804523836e-06,5.0331945798509636e-05,7.220012528207262e-06,4402854197.759135
1308,2025-11-22 12:17:29,2.8626188724345525e-05,1.2582208993275821e-06,3.114797225678423e-05,2.434591507332725e-06,5.57329317161237e-05,1.0943989025291964e-05,4402855935.191425
1309,2025-11-22 12:18:07,3.1202190359680415e-05,1.216151655423475e-06,3.623150637399597e-05,2.6161839656270278e-06,6.0208983486020884e-05,9.687489428616686e-06,4402855817.254568
1310,2025-11-22 12:18:45,2.8706365882591456e-05,1.1650102735519188e-06,2.6786921802468555e-05,1.7877897246558462e-06,5.470816320718441e-05,6.958014187474748e-06,4402854368.664146
1311,2025-11-22 12:19:24,3.396196941207741e-05,1.1069174661594916e-06,3.491021878998524e-05,2.1246129131028003e-06,6.60907118326115e-05,8.147535800871405e-06,4402859523.863345
1312,2025-11-22 12:20:02,3.673431500161861e-05,1.2798967065670836e-06,4.3818344659163344e-05,2.8726387162343915e-06,6.841471486129791e-05,1.3724148880130066e-05,4402859953.3652725
1313,2025-11-22 12:20:41,3.369878799941439e-05,1.0518200430333555e-06,3.3883663399736363e-05,2.677993076754451e-06,6.472877556773504e-05,7.340612967937266e-06,4402859802.487437
1314,2025-11-22 12:21:20,2.9420502348775912e-05,1.2008500712404094e-06,2.319272215545176e-05,1.79975975088718e-06,4.8020946693538846e-05,6.1362148443005085e-06,4402852988.019223
1315,2025-11-22 12:21:58,3.2737569671814626e-05,1.5260958053831789e-06,2.8866644341540848e-05,2.085287130843015e-06,5.433680312871836e-05,6.235071205350126e-06,4402859120.531342
1316,2025-11-22 12:22:37,3.552305713871995e-05,1.2506593164227719e-06,3.746650511038396e-05,2.3999583050222432e-06,5.89699981718983e-05,6.6724126149601145e-06,4402858857.413797
1317,2025-11-22 12:23:16,3.589621891642025e-05,1.3076159498379177e-06,4.040038585828576e-05,2.320926508223546e-06,6.11852911298616e-05,8.923528917997595e-06,4402857938.488696
1318,2025-11-22 12:23:54,3.565611108813371e-05,1.0323888208528925e-06,4.533075127199915e-05,2.8200387815127506e-06,6.496484669282765e-05,1.0423288550771745e-05,4402858775.120653
1319,2025-11-22 12:24:33,3.6828656675202964e-05,9.915924498291658e-07,4.4270270012747304e-05,2.1604274659862755e-06,8.184964602886424e-05,1.3177627126931095e-05,4402858985.7737
1320,2025-11-22 12:25:12,3.4151219014066925e-05,1.2554600556357267e-06,4.201670712733474e-05,2.7102378716828955e-06,6.264842038983254e-05,7.694490382604518e-06,4402859050.048821
1321,2025-11-22 12:25:50,3.243340573377829e-05,9.357878435134348e-07,3.745332882010288e-05,2.24879774192722e-06,7.77747924234351e-05,1.5421871608590506e-05,4402858734.943719
1322,2025-11-22 12:26:29,3.592428102905387e-05,1.5891138522896243e-06,3.570196734359321e-05,1.8811809212002132e-06,7.21547475015516e-05,1.1541923089262954e-05,4402858686.648427
1323,2025-11-22 12:27:07,3.6428682709255256e-05,9.842701169422825e-07,3.2785986342487305e-05,2.710385861649221e-06,7.352226805878992e-05,1.1557585327965548e-05,4402860696.318644
1324,2025-11-22 12:27:46,3.708667772195362e-05,1.0827508919120197e-06,3.756212559191674e-05,2.5098402957202574e-06,9.772469567503883e-05,1.7666812004993755e-05,4402860922.655491
1325,2025-11-22 12:28:25,3.9649253178897226e-05,1.2431001099280837e-06,3.873384059138729e-05,1.977688240380782e-06,0.00010904237475606315,2.2728498773180648e-05,4402861122.933324
1326,2025-11-22 12:29:03,3.9089569237038546e-05,1.1824084295659307e-06,3.988912325425531e-05,2.2795396805866926e-06,9.327921182600285e-05,1.6471613856287747e-05,4402860923.946693
1327,2025-11-22 12:29:42,3.557575878843089e-05,1.3333767218907836e-06,2.4081739645742672e-05,1.8159443240914333e-06,6.154650350076452e-05,7.1994479586999065e-06,4402859611.699222
1328,2025-11-22 12:30:20,3.0905188744823064e-05,1.478571898328359e-06,1.7729844169478426e-05,1.0659765340219227e-06,5.327226560436493e-05,5.5984661268875e-06,4402855027.112294
1329,2025-11-22 12:30:59,3.7826277746733084e-05,1.3959009421365242e-06,3.927335423226097e-05,2.654922793499681e-06,8.565913378766332e-05,1.4608159951974236e-05,4402859953.19735
1330,2025-11-22 12:31:37,4.031089403389032e-05,1.1146187104867869e-06,4.04212955291694e-05,2.1088566791356425e-06,8.235412636814488e-05,1.573379181700986e-05,4402860672.766285
1331,2025-11-22 12:32:16,3.413540701746598e-05,8.60879395285589e-07,3.2359130106573986e-05,2.0909924704269846e-06,6.344151443582469e-05,8.573209529339978e-06,4402860454.601217
1332,2025-11-22 12:32:54,2.9367453788564646e-05,1.0705484958610683e-06,2.8072693678549143e-05,1.920642154032389e-06,4.848498665377399e-05,6.0065391656206216e-06,4402859455.434499
1333,2025-11-22 12:33:33,2.926691103910528e-05,7.605925585669483e-07,2.6741525988249748e-05,1.4369589856596387e-06,5.2687172237275703e-05,8.087196642292121e-06,4402858819.684914
1334,2025-11-22 12:34:12,3.2405038304483824e-05,1.381680132181169e-06,2.5982189483464424e-05,1.93331422453992e-06,6.101340650199738e-05,7.381845972922567e-06,4402858286.140404
1335,2025-11-22 12:34:50,3.207330774213091e-05,1.1172485986529243e-06,2.6637654956918055e-05,1.8751748176860923e-06,7.155003422076867e-05,1.155331304550459e-05,4402858318.667384
1336,2025-11-22 12:35:29,3.254889694059848e-05,1.2419893859769926e-06,2.5592633775550766e-05,1.8868548268476205e-06,6.389989145483277e-05,8.967812282197546e-06,4402857899.247377
1337,2025-11-22 12:36:08,2.709876893747243e-05,1.354700756719555e-06,nan,nan,5.310462384766623e-05,7.551479510203351e-06,nan
1338,2025-11-22 12:36:47,3.0022855051603514e-05,9.022629068211986e-07,2.276195908645917e-05,1.3067785229270233e-06,5.604735132958005e-05,6.622524566782891e-06,4402855092.600827
1339,2025-11-22 12:37:25,3.640112036196186e-05,1.344070889168616e-06,2.660004924148751e-05,1.6524611246089805e-06,7.365626296662597e-05,8.88358947177234e-06,4402860004.4508295
1340,2025-11-22 12:38:04,3.295607800435363e-05,1.149535679298127e-06,2.3775726484043247e-05,1.513362216349708e-06,6.267361882539291e-05,6.068399835189771e-06,4402858494.815581
1341,2025-11-22 12:38:43,2.8281772950666806e-05,1.2526187415137136e-06,1.8087697133406522e-05,1.0653540404123614e-06,5.282582688859172e-05,8.052391838660992e-06,4402853478.640499
1342,2025-11-22 12:39:21,3.128294093546202e-05,1.1468468008533397e-06,2.1765903580828194e-05,1.2493415894518756e-06,5.177296657032926e-05,7.034942355952746e-06,4402854955.781691
1343,2025-11-22 12:40:00,3.1023495406623525e-05,1.304975624546384e-06,2.7405395967905477e-05,1.7533805762811864e-06,6.655045699655027e-05,9.325625706118977e-06,4402860763.653783
1344,2025-11-22 12:40:38,2.89239725519419e-05,1.1616752524593126e-06,2.5386915451397485e-05,1.5167600921081137e-06,5.12977743050147e-05,7.839782017347726e-06,4402859712.52566
1345,2025-11-22 12:41:17,3.508112448313838e-05,1.2294002406524522e-06,2.7958575198328006e-05,1.854108868425064e-06,5.097013555688257e-05,6.153844721588981e-06,4402859547.445496
1346,2025-11-22 12:41:56,3.3229881130969474e-05,1.0879596406111848e-06,2.5058291845292402e-05,1.931718441988234e-06,5.6918684417928134e-05,6.902455601611682e-06,4402859636.218531
1347,2025-11-22 12:42:34,3.354388226650684e-05,1.2631408291852468e-06,2.3614020405515745e-05,1.4566643365179147e-06,5.966674218438328e-05,7.111363532462122e-06,4402855756.476645
1348,2025-11-22 12:43:13,2.983300915015974e-05,1.197708631008768e-06,2.3664590650174233e-05,1.591688815074364e-06,6.224181993341737e-05,8.202559641396012e-06,4402855462.88362
1349,2025-11-22 12:43:51,3.28160745819428e-05,1.2605305766924719e-06,2.8008128656553666e-05,2.108518347523235e-06,5.9422578730705666e-05,9.698274230875075e-06,4402855870.238406
1350,2025-11-22 12:44:30,3.503449203079434e-05,1.1375818336993144e-06,3.915572306567583e-05,2.206343065652652e-06,6.642743878626511e-05,9.141060605868607e-06,4402860247.736101
1351,2025-11-22 12:45:09,3.507780663269955e-05,9.83591196608057e-07,3.739314047779274e-05,2.721240779068699e-06,6.312013279452522e-05,9.194852790388016e-06,4402861230.520884
1352,2025-11-22 12:45:47,3.572528364670369e-05,1.8231441599838298e-06,3.211908810518693e-05,1.8153669867067733e-06,6.319105787433443e-05,7.833088886091503e-06,4402859956.742358
1353,2025-11-22 12:46:26,3.516678593906697e-05,1.0952832630294726e-06,3.91245649331573e-05,1.8467619136973862e-06,7.540653256965513e-05,1.2946156125298895e-05,4402860714.871398
1354,2025-11-22 12:47:05,3.2076833153205087e-05,1.1305124229179433e-06,3.0121345030442725e-05,1.9733155373922882e-06,5.549660076487051e-05,8.912160471183317e-06,4402857957.763666
1355,2025-11-22 12:47:43,3.547054227492907e-05,1.403152309500145e-06,3.676133636965062e-05,2.1724821530507977e-06,7.241213762543275e-05,1.0366373810560905e-05,4402859291.936719
1356,2025-11-22 12:48:22,3.0208129469855294e-05,2.7626357784536484e-06,1.2716667173950924e-05,1.2866483579413692e-06,4.372472754843315e-05,9.631814581734395e-06,4402856363.082187
1357,2025-11-22 12:49:01,3.2636649355266556e-05,1.4933922041929902e-06,2.2320826928101667e-05,1.531938764791604e-06,5.5085042383495875e-05,7.204688640609676e-06,4402858747.729277
